sample_index,t_sec,IA(A),IB(A),IC(A),IN(A),IG(A),VA(V),VB(V),VC(V),VS(V),VBAT(V),LSENS1(%),LSENS2(%),LSENS3(%),LSENS4(%),FREQ,TRIG,digital_hex,TRIP,REMTRIP,50P1P,ORED50T,51AT,label_fault,trigger_used
507,0.316875,,0.0,-3.5,-3.5,0.0,-137,225,-88,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
508,0.3175,,0.0,-3.5,3.5,-7.0,-168,214,-46,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
509,0.318125,,0.0,0.0,0.0,-3.5,-195,196,-1,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
510,0.31875,,-7.0,0.0,0.0,-7.0,-213,171,42,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
511,0.319375,,0.0,0.0,-3.5,7.0,-223,139,84,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
512,0.32,,-3.5,-3.5,0.0,0.0,-226,101,124,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
513,0.320625,,-3.5,0.0,0.0,-3.5,-219,61,158,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
514,0.32125,,-7.0,-3.5,0.0,-14.0,-203,16,186,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
515,0.321875,,-3.5,0.0,0.0,-3.5,-180,-28,208,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
516,0.3225,,-7.0,0.0,0.0,-7.0,-151,-70,220,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
517,0.323125,,-3.5,0.0,-3.5,0.0,-114,-112,226,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
518,0.32375,,0.0,0.0,0.0,0.0,-74,-148,223,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
519,0.324375,,3.5,0.0,7.0,10.5,-31,-178,209,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
520,0.325,,3.5,-3.5,0.0,7.0,14,-202,188,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
521,0.325625,,-3.5,-3.5,-3.5,-3.5,56,-217,161,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
522,0.32625,,-3.5,-3.5,-3.5,-7.0,98,-225,126,0,232,0.02,0.0,0.0,0.01,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
523,0.326875,,-3.5,-3.5,0.0,-7.0,137,-225,87,0,232,0.02,0.0,0.0,0.01,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
524,0.3275,,-3.5,-3.5,-3.5,-3.5,168,-214,45,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
525,0.328125,,0.0,0.0,0.0,0.0,195,-196,0,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
526,0.32875,,0.0,0.0,0.0,7.0,213,-171,-42,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
527,0.329375,,0.0,0.0,0.0,0.0,223,-139,-84,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
528,0.33,,-7.0,-3.5,0.0,-10.5,226,-101,-125,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
529,0.330625,,-7.0,-7.0,3.5,-14.0,219,-60,-159,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
530,0.33125,,0.0,0.0,0.0,0.0,202,-15,-187,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
531,0.331875,,0.0,0.0,0.0,7.0,179,29,-208,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
532,0.3325,,0.0,0.0,0.0,3.5,150,71,-221,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
533,0.333125,,0.0,-3.5,3.5,0.0,113,112,-226,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
534,0.33375,,-3.5,-7.0,3.5,-10.5,73,148,-223,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
535,0.334375,,0.0,0.0,0.0,0.0,30,178,-209,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
536,0.335,,0.0,-3.5,0.0,-3.5,-15,202,-188,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
537,0.335625,,0.0,-3.5,0.0,-3.5,-57,217,-160,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
538,0.33625,,0.0,-3.5,3.5,-3.5,-99,225,-126,0,233,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
539,0.336875,,0.0,0.0,0.0,0.0,-138,225,-87,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
540,0.3375,,-3.5,0.0,0.0,0.0,-169,214,-45,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
541,0.338125,,-3.5,-10.5,-3.5,-10.5,-195,195,1,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
542,0.33875,,-3.5,-7.0,0.0,-10.5,-213,170,43,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
543,0.339375,,0.0,-3.5,0.0,-3.5,-223,138,85,0,233,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
544,0.34,,0.0,-7.0,0.0,-10.5,-226,100,126,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
545,0.340625,,0.0,-3.5,0.0,0.0,-219,59,159,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
546,0.34125,,-3.5,-3.5,7.0,-3.5,-202,14,187,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
547,0.341875,,-7.0,-3.5,3.5,-10.5,-179,-30,209,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
548,0.3425,,-7.0,0.0,0.0,-10.5,-149,-71,221,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
549,0.343125,,-3.5,0.0,0.0,-3.5,-113,-113,226,0,233,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
550,0.34375,,-10.5,-3.5,-3.5,-7.0,-73,-149,223,0,232,0.02,0.0,0.0,0.02,50.05,,01000000000000FF24320000C0000000C0809C000000000000000000000002800300128000040000000000000000B9A98484000048480200000500000000000000000000000000000000000000000000000000000000000000000000000000050000104000000000040000000000000000000CF00000000000000000000000FFF1001000000000000000000000000000,1,0,0,0,0,0,ORED50T
